lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,textlen_about,textlen_detail,textlen_pcmin
0.8660847910131841,0.42701716689433006,0.03469017885152139,-0.13153049806376432,-0.04150267941241225,-0.1044513781036189,0.08874678605486036,0.16894152450571429,0.8753788725748424,0.39600570164872445,0.0635919632191118,-0.14300669064321195,-0.08024790996314214,-0.11406400282034462,0.08147678711647412,0.16219639861858645,0.4924057188706308,-0.24495443912116668,-0.24313112059154998,-0.007846295681271615,0.30026577362686113,-0.2667606566978893,-0.636128613853145,-0.26903387981063065,0.022625035322688666,0.1655985631686946,0.5313910730103402,-0.15803546953718858,-0.04508330470834149,0.7844868296313254,-0.13851214087229083,-0.1675584618834023,0.6451189875052022,-0.5911064307142122,-0.4328890280761349,0.058439352101686756,0.029248802787082535,-0.1960647335830308,-0.06534128443445542,-0.006344710773112155,7.1098794630722715,7.239214973779806,5.351858133476067
0.7938285939168855,0.06335235431463702,0.12685995314282286,-0.021583799383601932,0.34030707808124055,-0.383811810868429,0.2130225951196512,0.2019016963517078,0.7953353769469788,0.07047062893833866,0.1311824084609346,-0.017296342646824933,0.32815878433964024,-0.39742370871875343,0.21092744233120206,0.18666376979921057,0.5780662684620805,-0.25063150225372105,-0.219372942618005,-0.10158023292567404,-0.4139395241328287,-0.0899893172409935,0.5821491828772101,-0.16198311544366525,0.029425111197935346,0.2701643791001922,0.7092961070748339,-0.15127491106715274,-0.23774208926019388,0.059146799544461524,0.12442212909888412,0.5697892538078034,0.6003495217793607,0.6371916861653127,-0.291874780392582,0.11636069651612409,0.008337057699958567,-0.3056885440234675,0.19623021398734689,0.05305863076223452,6.727431724850855,6.727431724850855,4.663439094112067
0.7961154308663019,-0.21098849850990042,-0.24621930862397143,-0.4067686812257445,-0.04565177291626568,0.16241307234213068,0.12122691109555678,-0.22900068090711898,0.8144704031902021,-0.21932753157872517,-0.24859141547196012,-0.42175438014579275,-0.006461851014794743,0.13946559409335196,0.1319848016671492,-0.10930028304991929,0.637172612533478,-0.24925071731182444,-0.4171389481140862,-0.004981659382687994,-0.12167877809556087,-0.4209892372859628,-0.3415480214709606,-0.22172665350087853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7727433717328619,-0.4848592269814363,-0.23077553127313838,-0.0007141591717732854,-0.23068647878331344,-0.21690768793934292,0.09718125898309711,0.0693683062932547,8.443331342817782,8.772765209949785,5.777652323222656
0.7403398374509796,-0.39806466573759774,0.2614192373395768,0.05588955850177911,-0.4208080681829551,-0.03560194107925231,0.09123332486993442,0.18790247084654746,0.7251019704684425,-0.3939586553130898,0.24817071779095737,0.06379768062659458,-0.3965808831328066,-0.03491746332573591,0.07757376080401096,0.29807976554555554,0.8034857919703553,0.25117806307411106,-0.43063261027376215,-0.002518301920793657,0.29488640144301126,-0.04460755750271752,-0.10115687296720101,-0.08178532243306842,0.5710689100128129,0.6295739801516328,0.4516621820907814,0.1713739554968296,-0.18769620777872656,0.039822519290009885,-0.04834873437862708,-0.07068128893873393,0.4581027838400634,0.180361276454649,0.13056013026702679,-0.6535439842536238,0.3965343804123338,-0.3121967200176925,0.24213380865916012,-0.01052968611119349,7.721348612617949,7.721348612617949,5.087596335232384
0.6663901715277198,0.1284804978014151,0.04815864229768994,-0.5354618257943472,0.21597787341195016,-0.23718069899324395,0.37476789259571286,0.08382231305493855,0.6755670006325879,0.13021215592016883,0.048512450353695794,-0.5320741588971377,0.21542563905860598,-0.21821088890815002,0.3537466191170006,0.14844792070922536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5723293913458202,0.3880226171104625,-0.2456669954066134,-0.25460225398477454,0.12687942712906836,0.14988282528709684,-0.41050172529768564,-0.4354629940984771,6.466144724237619,6.466144724237619,4.852030263919617
0.7799769023710948,0.08951643566329487,0.21030057585137849,-0.42376634399952884,0.192664774409797,-0.2924565108604468,-0.05117710199057643,0.18587353548147725,0.7560208721597693,0.08541190215634317,0.20921465823949106,-0.381850430047705,0.22968072039641507,-0.2937902800434689,-0.03477658102398336,0.3021280376287161,0.5332067041554868,-0.495340525676107,-0.11472036623162389,-0.06300224273212045,-0.24344434108733573,-0.49979623736243434,-0.31961556519297424,-0.20489703181414826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7302478087601278,0.3378614665644156,0.04837819585937808,0.12387700258677033,0.05962495795679422,-0.08175572377053685,-0.5538663031181015,-0.133771409117107,6.513230110912307,6.513230110912307,4.962844630259907
0.793814187846313,-0.10948072440099793,0.4170380460001603,-0.2622366300016051,0.060209329956902556,-0.3338288106904236,0.0075521136409259304,-0.007768626069862199,0.7901501983950964,-0.11090472421162512,0.41753292254439256,-0.2540976905060017,0.04899932992467033,-0.34810630147779936,-0.0170074956292519,0.024397582371814698,0.5890178856108288,-0.23045123791671335,-0.19820787331067008,-0.0431860273261899,-0.4979621721272217,-0.40915984811215034,-0.3786653203959281,0.0057647486741438225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7423424623010543,-0.032982028573635365,0.4495664834095216,0.45481132931638824,0.07020233717368159,-0.1284149456435023,0.1268579529436264,0.03694292275813766,6.705639094860003,6.705639094860003,5.2832037287379885
0.7668291158103981,-0.0713210299102516,0.36632701756694674,-0.2807563176571093,-0.06921513701904797,0.19349137463063087,0.28236972103125474,-0.26815017719521445,0.7593527339950231,-0.0793324209676375,0.3692738809847222,-0.26865822226470043,-0.06160660399558651,0.15561572055742065,0.316835228007471,-0.28311334292598905,0.821279528160075,0.3707025995937579,-0.2051066071262374,0.05324666663102749,0.11323771895803494,-0.29897127407532514,-0.18754414592715482,0.07613265460270169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8416377792594189,-0.24890332844324511,-0.35260111830978347,-0.23237461245249266,0.0064156888524041404,-0.12138328454025742,0.07393710625949515,0.1764248110559623,7.390798521735676,7.390798521735676,5.733341276897746
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777937741444083,-0.1790334331814193,0.018013522180000168,0.9790678569237381,0.02904293249099499,-0.017042089139872638,0.030257336912841677,0.030815769384203166,0.03879181037057698,0.9547083171326731,-0.293924115117706,-0.015515391645762738,-0.01795198522906057,-0.008237220943386681,0.0012218835780358909,0.0018690206557554338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453
0.6532138589224189,0.6520825423625122,-0.0005362519681456973,-0.13537356142773038,-0.036015328944373176,0.12032774709450408,-0.2595069044355182,0.21599541585044868,0.6342579089826273,0.6297639520439788,-0.005859506931271632,-0.12752080254273468,-0.018781746510935986,0.12838964781136603,-0.28526474143198577,0.2942885528268606,0.5287218912914969,-0.4319065622328573,0.17023802900788249,0.03502440305745333,-0.15709435605698013,-0.38812339957372377,-0.33890330266740354,-0.4620912564405677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857946093642687,-0.4740602250134427,0.15368314723708104,0.3190783438036884,-0.048712017484498826,-0.05944603808174464,0.05284708255170681,-0.15383344727271836,6.47543271670409,6.47543271670409,5.638354669333745
0.667864559211747,0.30226709035188104,0.4017846831326601,0.0502460200899241,0.15466135998089411,0.16671248029066715,0.4650904730405519,0.1749674456444043,0.6516096678791468,0.2989149687196297,0.3800636865360438,0.08166066310312976,0.1436783908265494,0.15330714878502674,0.4542832475202805,0.2905477269628629,0.5680331225446502,0.4284034100708451,0.3459009385002189,0.08070529110310916,-0.11376340988883703,-0.3598705926354135,-0.43256863329839573,0.1951499609980352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6770460978014677,0.5273010002390847,-0.202658934909426,-0.1433946466923634,0.044711285626796514,0.10059626949517839,0.4354168801763655,0.014933183141865286,5.537334267018537,5.537334267018537,4.68213122712422
0.7269007856393646,0.35813712686251986,-0.4592160165246045,0.13348671617497926,-0.3042946418210553,0.06604228120543212,-0.11634350312418311,-0.06451643437605775,0.7204867029182477,0.36340426202096116,-0.4593179516127022,0.11885529005068286,-0.30154243502646016,0.06543612423114897,-0.11320038853068524,-0.12535006253166878,0.4794355655759142,-0.5136458454041246,0.5051032814854622,-0.1815777879531078,0.3022110110522655,0.1649308036518905,0.31439314168185617,-0.0288609283215356,0.01289128259519452,0.022458871677378457,0.06088924595080185,0.0659492290554296,0.04741702777346806,0.6170564419170005,0.20473238627783327,0.7525624464490722,0.6715815425209595,-0.45941132771508997,-0.3426386622224858,0.3193389947047203,0.08202053545689371,-0.3097661712036168,-0.07183540567057264,-0.10343134320384292,6.663132695990803,6.663132695990803,5.424950017481403
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7522632646543403,-0.11067620759994416,0.16327080804683616,-0.052016308058703276,0.2747879371279798,-0.1474540205736828,-0.10477043089421799,-0.533160166267519,0.010590945752325701,0.02085299194583863,0.03403142613960671,0.00320585475994302,0.10600137794133278,0.9802788654866911,-0.10076613813916808,-0.12628463201959025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453
0.8281561299685116,-0.18790733756649028,0.48173128883579036,0.09799386632450834,-0.09251374047229936,0.015155482441278576,-0.09871676828235627,-0.13655381078284495,0.8361285093306724,-0.21322468631636096,0.46789161202928775,0.10951311358959155,-0.09964624060274534,0.028198714774304363,-0.09222891851789397,-0.07264951604891645,0.564870188905767,-0.10349643497740629,-0.03245198931309803,-0.0356079437248685,-0.6158462296482514,-0.5206867999514762,-0.037815708655087966,0.1267980691062675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.751673629373217,0.5600991661750029,-0.11176563368174,0.17114614526685007,0.249244744700369,-0.07536966082643974,0.033373578397221805,-0.10283868325731985,7.2485040723706105,7.2485040723706105,4.948759890378168
0.7057633546151233,0.07894183522309102,0.15901137827759687,-0.6549817564302712,0.1215173673189534,0.060868596072937896,0.12595745394038907,0.08392745381952713,0.7040392476367452,0.07913540722580639,0.17143130768973355,-0.6517166403976866,0.11031120783913118,0.07425483598850931,0.10683704770593905,-0.12184643810018575,0.3940859860863532,-0.11590559809415546,-0.19323626395682597,0.03930757031036789,-0.027313216349175384,-0.0992795515404513,-0.8695281270121613,0.16029717496699264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384945024562829,0.03663520573914473,0.6896899651305151,0.1948724972987312,-0.04444101811975928,0.10305535438310684,-0.06938834264266773,0.4214544365247458,6.646390514847729,6.646390514847729,5.54907608489522
0.8537606340579116,0.37213461367342887,0.18126972369458583,0.17183399665691454,-0.08196222116859662,-0.0460357570921662,0.17909347867929878,-0.17120573345647389,0.8730665402499607,0.36380658620250117,0.16094467845363525,0.12595308341902045,-0.11006197001743157,-0.08446015122547564,0.18647145265680515,-0.0980482449677496,0.5138859427530427,-0.3162264748116439,0.17013250428961943,-0.1037933892591839,-0.4549258659727286,-0.532121967513369,-0.318219073718596,0.06949249657045227,0.20740619848732067,0.18925675523278213,0.47868838563325883,-0.1466173528834269,-0.048184413896335265,0.7656612826862165,0.12177259583980202,0.259109683486123,0.4714146832718987,0.5168549777194142,-0.14031693817574928,-0.48116180867777036,-0.3352737337975311,0.1386484886739838,-0.16759213873546117,-0.3157603429520483,6.46302945692067,6.46302945692067,4.248495242049359
0.7586699482869189,-0.22661740620478868,-0.39120756908016036,0.45290395038963716,0.0533653799054151,-0.04145102272299896,0.0673476815918892,-0.07614032515136593,0.7519539038275995,-0.2176601551187402,-0.4091503371343245,0.45087554582186906,0.04138108138191168,-0.04808433824686671,0.07121209250393867,-0.08602887651861077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02530829138742624,0.07947142471095778,0.22176406302493085,0.9656122211353168,-0.06595504007026974,-0.01857532284404481,-0.02650384514750676,-0.07784573237641225,0.7171871198948445,-0.34758662045128436,0.27097517602366533,-0.19609192058718014,-0.3662360299978539,0.02419232068991571,0.3375807810311119,0.0653582988536206,6.546785410760524,6.546785410760524,5.905361848054571
0.8142303151354736,-0.3206849008393259,0.05211420846833309,0.006834650007696768,-0.3178787571540267,-0.08698717188177506,0.336402028026857,-0.09822213773223423,0.8257410329076911,-0.3253892990074384,0.04466867123848634,0.0070542057828540975,-0.32548506985734976,-0.08047549941884781,0.306826101032002,-0.06057561946271112,0.7464211108945727,0.12041725932319114,-0.3753886789404374,-0.023584353533041037,0.4728022933940433,0.026210925908597884,-0.1664984964222362,0.18689985626871586,0.37129240548629766,0.033875187512051624,0.13144561124452994,0.3595164626699901,0.346554216959196,0.0017404437228098126,0.30099862371885244,0.7097614808763818,0.46342879188381697,0.20847573300205147,0.11516459625956565,-0.6144672788730546,0.4239932167606384,-0.29440703465322104,0.2906753371003262,-0.0008950163982696475,7.398174092970465,7.398174092970465,5.1298987149230735
0.8005267581433233,0.2776541444848687,0.14986465285780626,-0.31343296860445863,0.3200978832061294,-0.22287045885887685,0.09198988342366321,0.027738252382081805,0.8028137349055124,0.28488988141977256,0.15118295753769362,-0.3038714516552473,0.31995893367217704,-0.20473024722760236,0.07650693329999476,0.09482727730614476,0.6073142326930668,-0.4344103687324887,-0.013886152964879191,-0.09433936582135238,-0.4356535367347316,-0.41222443724995333,-0.20428835027446715,-0.17862696415998172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662556894383304,0.4480000737057481,0.26405530471859223,0.17232947309985755,-0.081051869435942,0.0736122200901112,-0.29222302229033087,-0.40436269013565207,7.321188556739479,7.321188556739479,4.672828834461906
0.8060301295142228,0.3983778966191156,-0.2719347327884389,0.10216312606052677,-0.22356492776484269,-0.1700289553381177,-0.041742234958689506,-0.16306790554311518,0.7966599065349055,0.3932104338881678,-0.2705992058555576,0.0899445170268231,-0.2417442281449166,-0.17816251220874332,-0.0479827562485201,-0.19214604901821555,0.384979053189428,-0.39127336255729744,0.5801064572541365,-0.09528664867785003,0.13750274908222077,0.0661463957162593,0.28498105049086364,-0.4985947115483474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7769529609627788,0.13043857488801752,-0.21553329161446916,0.38187046719945067,0.30801229787741824,-0.224588098410186,0.20374529455881107,0.015056110818261073,6.0014148779611505,6.0014148779611505,5.049856007249537
0.939513759931372,-0.08798896409443846,0.0648150837589351,-0.23719038105889578,0.19093658235811714,-0.060468511674176675,0.01597343413648894,-0.09350505421024678,0.9394889853027759,-0.08405270713864728,0.05808169703377215,-0.22487640126029007,0.18520948543441573,-0.05499072029215548,0.02559814650292123,-0.13553933608295182,0.4430497797009172,-0.6092426253003811,0.09438029729084395,-0.11992611521966327,0.20588916750961947,0.18869614722682962,0.035269589815155135,0.5744561544225089,0.0009979741602701543,0.006357694387241676,0.022469276806157856,-0.004432888867612973,-0.012981010840836237,0.05447813692707907,0.9489223054265021,-0.30958706220432786,0.7524585853541603,-0.24662236281954958,0.2735936915142724,0.2556369316492368,0.11345000827894264,0.3537514589836331,0.3072081784638857,0.01979582274206031,6.855408798609928,6.855408798609928,5.616771097666572
0.623482586550635,-0.15913014068171133,0.3783694833031137,-0.07294933836810004,-0.3485908495989304,-0.09548992297393483,-0.5018815344373307,0.23439925406984158,0.6824247901107365,-0.15946618375430638,0.35665107383005734,-0.12550279474996553,-0.4239582226792685,-0.09367239338003079,-0.40609782115474863,0.11173839949376545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6981899457867249,-0.15784208661915936,0.3948359534385118,-0.34339814613621406,-0.33567535301600854,-0.10511093583883886,0.29476582007014485,0.05644305324474665,6.202535517187923,6.697034247666484,5.877735781779639
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01289128259519452,0.022458871677378457,0.06088924595080185,0.0659492290554296,0.04741702777346806,0.6170564419170005,0.20473238627783327,0.7525624464490722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453
0.7509718313736912,0.49797207936501503,0.3042564118670738,-0.0021332548282909413,0.06954832330480376,-0.020289313053272074,-0.26245109069113876,0.14614855871368437,0.7533722300022959,0.46784976201453926,0.3059394347551795,0.05925340494124829,-0.011232531372051513,0.01751250035673329,-0.3167050851762056,-0.12530766577755745,0.489845390123406,-0.5520117536828912,0.6421401822049458,-0.14393413139306777,0.04700635904310297,0.10871194107234501,-0.08591550559976756,-0.02939577799684384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.812184355372417,4.812184355372417,0.6931471805599453
0.8346986679293487,-0.359964617042371,0.20935591637107231,0.24523376263404506,-0.1146402878380122,-0.024044075883159648,-0.20695669731855562,0.11481516639201428,0.8355796993238598,-0.3561881786551017,0.17466190199596762,0.26134994913048115,-0.12730732935539724,-0.05745926218446546,-0.20890272274168478,0.11391620190991072,0.6891906075638393,0.4478460872052561,-0.32928724317205754,0.0011323573955182723,-0.10947176932952456,0.06424647636619325,0.4274749551796784,0.13104313244167692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6161049893256553,-0.5151087750618155,0.2742939565501584,-0.019898260028336407,-0.47041237239565264,0.11303454771420751,0.00889657609316146,-0.21283965439788666,7.988542982737695,8.10832229017324,5.817111159963204
0.7573883797737057,0.08708091345540872,-0.0020282030515227185,-0.24708254808348876,-0.16878923510519855,0.17871316120898262,-0.3610942132803775,-0.40854452239530065,0.7624406319577615,0.08831315271549278,0.005532842106487032,-0.23913763966237364,-0.15697923672568906,0.1797890419812752,-0.33463227181062843,-0.4297933329352214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7380335168868174,-0.39056214076912393,0.23020532378642444,-0.34897281879422204,0.23561139983669774,-0.20183102604876582,0.16185361494975686,-0.07447237952091731,7.284820912568604,7.284820912568604,5.8664680569332965
0.8357167573206238,0.13568162140016465,-0.2490155628872298,-0.3442885299732401,-0.24765378367672258,0.11677569239659383,0.011155848825555875,0.16592541953970183,0.8311853143288483,0.1526289964454418,-0.22560311679221387,-0.35645054570426404,-0.2519557770527563,0.12793097157660865,0.049771827339785274,0.15986345102413882,0.7866897982063834,-0.038481122315952604,0.26242018337543,-0.08373523591098042,0.23870234333727217,0.49076381234275596,0.021325062056486405,0.07402523728991925,0.010577178780796356,0.018156444059224116,0.06100984194761958,0.07150458131190397,-0.011325027559109812,0.13798877397404183,0.2944507514983431,0.9406662308253052,0.2650891501292325,-0.1338873718759281,0.31485382963954717,-0.6087702388435521,0.511124867735189,-0.41818717026394975,0.032033808251334665,-0.07008902719988525,7.637716432664798,7.736307096548285,4.7535901911063645
0.6831540599786033,0.09839082091378186,-0.36869171816477736,0.3103128748500527,-0.016089713862814128,-0.3860952249649917,-0.00941782476472719,-0.37679572223873375,0.6578422195218044,0.11312548683280897,-0.38436879607564006,0.2932920214878546,-0.05872956588792671,-0.42136512808064086,-0.017224203818103932,-0.3733527164886177,0.6352535431840113,-0.23824598097818714,-0.06043610760419622,0.006746733506857943,-0.24961792777062922,0.20718133628514648,-0.5471292376413525,-0.3625053492751971,0.2734994707444826,0.18548895253667205,0.6347470792941475,0.42170159401599416,-0.08539582145544548,0.32385282989772,0.245261080336513,0.3711195220392073,0.6358430779497084,-0.19084657720533207,-0.22235885418514845,-0.13905921816012198,-0.07508830236442746,0.07390976108732615,-0.17539006978250302,0.6698041919011443,6.769641976852503,6.769641976852503,5.5053315359323625
0.9340299550779002,-0.06734775231334879,0.13113755766034826,-0.14976888643198255,0.17995121179077417,-0.20986263882592296,-0.04491123181245845,0.07058867019896287,0.9326868092374326,-0.06526479070452054,0.12810258163338795,-0.14489898205942892,0.1961773354531993,-0.2092275232340704,-0.04545506019323458,0.06404662851737995,0.6100488379419076,-0.34313931691275673,-0.0615507144132933,-0.11175717537598934,-0.2573250938347459,0.4378696343792332,0.47935738362456465,0.07802657212588798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8243192251560751,0.417261511260924,-0.187925456829484,-0.3085398087885106,-0.05267244248985389,0.002782901644621655,-0.1045336027604088,-0.04656662411035596,7.551186867296149,7.551186867296149,3.4339872044851463
0.7687815624414609,0.1618516485980832,0.41028060349581436,-0.38995917942616276,-0.1400902771212188,0.00961272483599785,-0.10117825584672452,-0.1800718972901524,0.7512042532733277,0.1579594458355364,0.40842822176375604,-0.36644285281914063,-0.12682780122562082,0.041707987930681596,-0.16364059341754547,-0.25503708629346455,0.7880658620096348,-0.1508488785589063,-0.3213186632310932,-0.00538256503579656,-0.15496204385076595,-0.18851609404903344,-0.397471923513552,0.1881134628198539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6996951981961917,-0.1980672013177076,-0.4753684540422721,0.26918585355307284,0.2030832672160083,-0.2775613491769841,0.2333987884679647,-0.0013084698454718408,6.313548046277095,6.313548046277095,5.2832037287379885
0.8501069141532542,0.20032726813564794,-0.32719685708255597,0.27742437766258315,0.22502286249920264,-0.04548040273144622,-0.0173834590196823,-0.0126178927134176,0.8483189065653121,0.17456647351957108,-0.33378266568251275,0.2717682994353869,0.22325441479771702,-0.0499342213846348,-0.0003073713263175538,-0.1108000357831852,0.5835036513852975,-0.07478937749714445,0.14340166428606094,-0.04826715871812358,-0.4079015584356119,0.4395602632178725,0.16867034027396638,-0.4929398460668202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7797467632994081,-0.46841002510591634,0.052733615510027115,0.3647057965928572,-0.0032823153235138933,-0.03871425743131492,0.08322763909030119,-0.16840271375573307,7.7354333524996886,7.7354333524996886,5.541263545158426
0.7697591090622086,0.05488315192335968,0.19312275956744543,-0.40456387901467805,0.3548510294502586,0.009637860532998782,0.2746347088882863,-0.045321699004430595,0.7718816873671137,0.052735063157630886,0.19338052960927576,-0.3903703216267152,0.35606151418299276,0.0038700098773210754,0.28560817480810097,-0.05714760017881833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009979741602701543,0.006357694387241676,0.022469276806157856,-0.004432888867612973,-0.012981010840836237,0.05447813692707907,0.9489223054265021,-0.30958706220432786,0.8761695878049343,0.029897869021963678,0.15983876185606913,-0.0531536030631206,-0.44212561082369173,-0.01727863777255301,0.03775121561457052,-0.07655373389671384,7.105786129481271,7.105786129481271,5.204006687076795
0.8193638556930802,-0.05985388142977022,-0.18285201922048427,0.1918655054320948,-0.09847309609335202,-0.1595042380896915,-0.43927957675791995,-0.16342598500372504,0.8562524611360883,-0.0636444650096488,-0.1436424971383814,0.14840819134953542,-0.07566025594836805,-0.09117638786512978,-0.36306605905677075,-0.27252224744948295,0.6657943429192694,-0.4165688913070474,0.07494237622675942,-0.04889755102081864,0.12639034291794218,-0.20562798233877083,-0.30648701147357793,-0.4722173730136736,0.20043266367235052,0.12420788431596581,0.3230002331956207,-0.06614754785858562,0.44095393334252914,0.7856718148072422,-0.07682321195938384,-0.134432593764753,0.8461732023161795,-0.31709659417402974,0.3669379170934531,0.1846714889215967,-0.10138775168132577,0.010746498075972433,0.06201656880037558,0.021275563591798937,6.736966958001855,7.149916836132109,6.2324480165505225
0.8587979814378357,0.1637255642526984,-0.09465130329728177,-0.4252727866231056,0.16396055385993039,-0.05186242179671533,0.06590194481499612,0.10921682143014635,0.8607949100974693,0.16508489053892123,-0.08230926474089893,-0.42595630408124274,0.16639644916145743,-0.05155040983864049,0.07831641104415908,0.0841833138477671,0.675610918107446,-0.30757476073821455,0.1752758270055911,0.40281748025092323,0.34134441615528394,0.10636865466309851,0.06143386185572317,0.3526467006011964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5229151537297456,-0.24239605758700564,0.2030322147298895,-0.4983418658152162,0.309561831847125,-0.35405435782080086,-0.2565674406515448,0.30203862367721646,9.09750756370184,9.10063710688422,5.796057750765372
0.8375653517500893,-0.293869717006827,0.03284851795786154,-0.05645938732633697,-0.25741644726671176,0.02100430166273614,-0.30295823020134377,0.2221938031680857,0.8290754068757475,-0.28788711943050166,0.032703239253968536,-0.056703753592549255,-0.241578966916703,0.04340768945399023,-0.3083752411196581,0.26482115579151183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6479707182959463,-0.5837354291198398,0.2030531939642971,-0.21265188390877365,-0.3732776290208737,-0.0732173898554472,-0.08713060383790752,-0.02543141919773913,7.8582541821860294,7.8582541821860294,6.806829360392176
0.8081575130983173,0.0632189442356436,-0.16783743479822869,-0.33640093351252603,0.3554466665578663,0.21980756701075124,-0.15175637790852176,-0.06214586878084423,0.7962681366442267,0.06576641083002067,-0.17270726574303846,-0.31604591158561524,0.36355351117149126,0.23406591331368257,-0.1422200045482407,-0.1572719903449417,0.9649079359027661,0.12382829925926261,-0.1210577886196721,-0.053419942612756045,-0.0756914938101917,0.16887435121432415,-0.008631282266804352,-0.04228831178162594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7249227412852702,0.3556409858185623,0.4392980654768019,0.3153688790800629,-0.15079460559723437,-0.05228085446404685,-0.08034835559862093,-0.15374663925255572,7.146772179452637,7.146772179452637,4.969813299576001
0.6911836268087198,0.34284404744574687,0.035902492086833236,0.08182741397978374,-0.11975090353893401,0.5595591836740924,-0.040187123868452156,0.26014740953673315,0.8214093050896011,0.2757932958088636,0.1451734684629627,-0.057761610746124854,-0.19396902447086148,0.42482960975412504,-0.06197892959957934,0.053549083887777175,0.45898976730649427,0.33514556970236214,0.3539711316214688,0.062456746104984175,-0.3228459224395569,0.5002037666316382,-0.4393515696218224,0.01861004954098949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7027359053186111,0.19912432933597266,0.55120098052722,0.29183170615366705,-0.13608288973926738,0.08189626473349461,-0.03948008544644434,-0.2252537568784489,7.186144304522325,7.780303087908373,5.267858159063328
0.7348760811804309,0.4629931266164641,-0.18565048498113085,0.32811121236383767,-0.1417328003572144,0.1724571114009436,0.1630260610018053,0.16451231329778113,0.7509475529111012,0.4390420440177679,-0.19209078813114042,0.3360087453828951,-0.1324123646446819,0.14766857757647062,0.2042989394023647,0.11154375261624477,0.7309342081836927,-0.3854466575222588,0.40918517693185075,-0.1714030579225702,0.20810153482562505,-0.0500159084413196,0.17623604820429506,-0.2085367009549657,0.020727778733574072,0.02114924501200371,0.036376500107690286,0.00491873587810675,0.1050655383829386,0.9872664452977941,-0.05081441436002747,-0.09726108588782739,0.7149694038076118,-0.24709714696211343,-0.4107765980561166,0.22000950136748135,0.07460292431241539,-0.3070809618792496,0.3326341665102538,-0.010505007616717932,6.447305862541213,6.447305862541213,5.402677381872279
